"title","price","product","brand","suburb"
"198.9: Astron Swanbourne",198.9,"Diesel","Astron","Swanbourne"
"199.0: Gracie's General",199,"Diesel","Independent","Gracetown"
"199.7: Vibe Subiaco",199.7,"Diesel","Vibe","Subiaco"
"199.7: Vibe Harvey",199.7,"Diesel","Vibe","Harvey"
"199.8: Petro Fuels Munglinup",199.8,"Diesel","Petro Fuels","Munglinup"
"199.9: GSG WA Pty Ltd",199.9,"Diesel","Shell","Ravensthorpe"
"199.9: Shell Reddy Express West Perth",199.9,"Diesel","Reddy Express","West Perth"
"199.9: Shell Reddy Express Perth",199.9,"Diesel","Reddy Express","Perth"
"199.9: Shell Reddy Express Wanneroo Pearsall",199.9,"Diesel","Reddy Express","Wanneroo"
"199.9: BP Ravensthorpe",199.9,"Diesel","BP","Ravensthorpe"
"201.9: Shell Reddy Express Jolimont",201.9,"Diesel","Reddy Express","Jolimont"
"201.9: Shell Reddy Express Meekatharra Roadhouse",201.9,"Diesel","Reddy Express","Meekatharra"
"201.9: Shell Reddy Express Waikiki",201.9,"Diesel","Reddy Express","Waikiki"
"203.9: Meekatharra Corner Store",203.9,"Diesel","BP","Meekatharra"
"203.9: BP Port Hedland Boulevard",203.9,"Diesel","BP","Port Hedland"
"203.9: Shell Reddy Express Wembley",203.9,"Diesel","Reddy Express","Wembley"
"203.9: Shell Reddy Express Fremantle",203.9,"Diesel","Reddy Express","Fremantle"
"203.9: Shell Reddy Express Port Hedland",203.9,"Diesel","Reddy Express","Port Hedland"
"203.9: Shell Reddy Express Clarkson",203.9,"Diesel","Reddy Express","Clarkson"
"203.9: Shell Reddy Express Leeming",203.9,"Diesel","Reddy Express","Leeming"
"204.9: Meekatharra Caravan Park",204.9,"Diesel","Independent","Meekatharra"
"204.9: Shell Reddy Express Scarborough",204.9,"Diesel","Reddy Express","Scarborough"
"206.9: Dunning's Broome Depot",206.9,"Diesel","Dunning's","Minyirr"
"206.9: United Broome",206.9,"Diesel","United","Cable Beach"
"206.9: Dunning's Broome",206.9,"Diesel","Shell","Broome"
"206.9: BP Broome Depot (Recharge Petroleum)",206.9,"Diesel","BP","Minyirr"
"206.9: Shell Reddy Express Malaga",206.9,"Diesel","Reddy Express","Malaga"
"207.9: Shell Reddy Express Mandurah",207.9,"Diesel","Reddy Express","Barragup"
"207.9: Shell Reddy Express Willetton",207.9,"Diesel","Reddy Express","Willetton"
"207.9: Shell Reddy Express Mount Pleasant",207.9,"Diesel","Reddy Express","Mount Pleasant"
"207.9: Shell Reddy Express South Perth",207.9,"Diesel","Reddy Express","South Perth"
"209.9: BP Broome Central Service Centre",209.9,"Diesel","BP","Djugun"
"209.9: Shell Reddy Express Claremont",209.9,"Diesel","Reddy Express","Claremont"
"209.9: Caltex South Hedland",209.9,"Diesel","Caltex","Port Hedland"
"209.9: Shell Reddy Express South Hedland Roadhouse",209.9,"Diesel","Reddy Express","Wedgefield"
"209.9: BP Shinju Broome",209.9,"Diesel","BP","Broome"
"209.9: Shell Reddy Express Mosman Park",209.9,"Diesel","Reddy Express","Mosman Park"
"211.9: Ningaloo Reef Fuels",211.9,"Diesel","Independent","Exmouth"
"213.9: Shell Reddy Express Broome",213.9,"Diesel","Reddy Express","Broome"
"216.8: Exmouth Fuel Supplies",216.8,"Diesel","Independent","Exmouth"
"216.9: BP Derby Depot (Recharge Petroleum)",216.9,"Diesel","BP","Derby"
"216.9: Ampol Foodary Exmouth",216.9,"Diesel","Ampol","Exmouth"
"219.5: Dunning's Newman",219.5,"Diesel","Shell","Newman"
"219.5: Derby Fuels",219.5,"Diesel","Shell","Derby"
"219.8: BP Wubin",219.8,"Diesel","BP","Wubin"
"219.9: BP Newman South",219.9,"Diesel","BP","Newman"
"219.9: BP Derby",219.9,"Diesel","BP","Derby"
"219.9: Smart Mart Newman",219.9,"Diesel","Shell","Newman"
"222.9: Ampol Newman Diesel Stop",222.9,"Diesel","Ampol","Newman"
"229.5: Fitzroy River Lodge",229.5,"Diesel","Independent","Fitzroy Crossing"
"235.9: Ampol Fitzroy Crossing Diesel Stop",235.9,"Diesel","Ampol","Fitzroy Crossing"
"235.9: BP Fitzroy Crossing",235.9,"Diesel","BP","Fitzroy Crossing"
"237.9: Shell Reddy Express Fitzroy Crossing Roadhouse",237.9,"Diesel","Reddy Express","Fitzroy Crossing"
"129.9: Liberty Beckenham",129.9,"LPG","Liberty","Beckenham"
"132.9: BP Morley",132.9,"LPG","BP","Morley"
"135.5: United Kewdale Truck Stop",135.5,"LPG","United","Kewdale"
"135.5: United East Victoria Park",135.5,"LPG","United","East Victoria Park"
"135.5: Vibe Placid Ark Roadhouse",135.5,"LPG","Vibe","Coolup"
"135.5: United Perth Airport Truck Stop",135.5,"LPG","United","Perth Airport"
"135.9: Caltex Burswood",135.9,"LPG","Caltex","Burswood"
"135.9: Caltex Langford",135.9,"LPG","Caltex","Langford"
"135.9: Caltex Kelmscott",135.9,"LPG","Caltex","Kelmscott"
"135.9: S24 Redcliffe",135.9,"LPG","Shell","Redcliffe"
"135.9: S24 Forrestfield",135.9,"LPG","Shell","Forrestfield"
"135.9: Astron Roleystone",135.9,"LPG","Astron","Roleystone"
"136.3: Astron Quinns Rocks",136.3,"LPG","Astron","Quinns Rocks"
"137.5: United Osborne Park",137.5,"LPG","United","Osborne Park"
"137.5: Vibe Spearwood",137.5,"LPG","Vibe","Spearwood"
"139.5: United Hamilton Hill",139.5,"LPG","United","Hamilton Hill"
"139.5: United Hepburn Heights",139.5,"LPG","United","Padbury"
"139.5: United Lexia Truck Stop",139.5,"LPG","United","Lexia"
"139.5: United Myaree",139.5,"LPG","United","Myaree"
"139.5: United Northbridge",139.5,"LPG","United","Northbridge"
"139.5: United Ellenbrook",139.5,"LPG","United","Ellenbrook"
"139.5: United South Lake",139.5,"LPG","United","South Lake"
"139.9: BP Beeliar",139.9,"LPG","BP","Cockburn Central"
"139.9: Caltex Kiara",139.9,"LPG","Caltex","Kiara"
"139.9: S24 Sawyers Valley",139.9,"LPG","Caltex","Sawyers Valley"
"139.9: BP Beldon",139.9,"LPG","BP","Beldon"
"139.9: BP Henley Brook",139.9,"LPG","BP","Henley Brook"
"139.9: BP Mindarie",139.9,"LPG","BP","Mindarie"
"143.9: BP Balcatta",143.9,"LPG","BP","Balcatta"
"143.9: Better Choice Tuart Hill",143.9,"LPG","Better Choice","Tuart Hill"
"143.9: Better Choice Malaga",143.9,"LPG","Better Choice","Malaga"
"143.9: Better Choice Bellevue",143.9,"LPG","Better Choice","Bellevue"
"143.9: BP Woodbridge",143.9,"LPG","BP","Woodbridge"
"146.9: Lori's Fuel Supply",146.9,"LPG","Independent","Kelmscott"
"149.9: Caltex Alexander Heights",149.9,"LPG","Caltex","Alexander Heights"
"149.9: Petro Fuels Karragullen",149.9,"LPG","Petro Fuels","Karragullen"
"173.5: Better Choice Karridale Roadhouse",173.5,"LPG","Better Choice","Karridale"
"173.5: Better Choice Margaret River",173.5,"LPG","Better Choice","Margaret River"
"187.4: BOC Gas & Gear",187.4,"LPG","BOC","Webberton"
"239.9: BP Wubin",239.9,"LPG","BP","Wubin"
"170.3: Burk Oakford",170.3,"98 RON","Burk","Oakford"
"170.7: Costco Perth Airport",170.7,"98 RON","Costco","Perth Airport"
"170.7: Costco Casuarina",170.7,"98 RON","Costco","Casuarina"
"170.9: Atlas Fuel Forrestdale",170.9,"98 RON","Atlas","Forrestdale"
"171.3: Burk Alkimos",171.3,"98 RON","Burk","Alkimos"
"171.3: Burk Bassendean",171.3,"98 RON","Burk","Bassendean"
"171.3: Burk Landsdale",171.3,"98 RON","Burk","Landsdale"
"171.3: Burk Malaga",171.3,"98 RON","Burk","Malaga"
"171.9: Atlas Fuel Kwinana",171.9,"98 RON","Atlas","Kwinana Beach"
"173.3: Burk Camillo",173.3,"98 RON","Burk","Camillo"
"173.3: Burk Mount Lawley",173.3,"98 RON","Burk","Mount Lawley"
"173.5: Solo Morley",173.5,"98 RON","Solo","Morley"
"173.7: Vibe Piara Waters",173.7,"98 RON","Vibe","Piara Waters"
"173.9: Vibe Baldivis",173.9,"98 RON","Vibe","Baldivis"
"173.9: Atlas Fuel Ascot",173.9,"98 RON","Atlas","Ascot"
"174.5: Vibe Oakford Truckstop",174.5,"98 RON","Vibe","Oakford"
"175.3: Burk West Swan",175.3,"98 RON","Burk","West Swan"
"175.5: X Convenience Alkimos",175.5,"98 RON","X Convenience","Alkimos"
"175.9: Atlas Fuel Caversham",175.9,"98 RON","Atlas","Caversham"
"176.9: Atlas Fuel Golden Bay",176.9,"98 RON","Atlas","Golden Bay"
"177.0: Vibe Beechboro",177,"98 RON","Vibe","Beechboro"
"177.3: Vibe Canning Vale",177.3,"98 RON","Vibe","Canning Vale"
"177.9: Atlas Fuel Wanneroo",177.9,"98 RON","Atlas","Wanneroo"
"178.3: Vibe Welshpool",178.3,"98 RON","Vibe","Welshpool"
"178.5: Liberty Landsdale",178.5,"98 RON","Liberty","Landsdale"
"178.7: Vibe Ascot",178.7,"98 RON","Vibe","Ascot"
"178.9: Atlas Fuel Thornlie",178.9,"98 RON","Atlas","Thornlie"
"179.9: Atlas Fuel Forrestfield",179.9,"98 RON","Atlas","Forrestfield"
"179.9: Atlas Fuel Jarrahdale",179.9,"98 RON","Atlas","Jarrahdale"
"179.9: Atlas Fuel Midvale",179.9,"98 RON","Atlas","Midvale"
"179.9: Atlas Fuel Sawyers Valley",179.9,"98 RON","Atlas","Sawyers Valley"
"179.9: Atlas Fuel Stratton",179.9,"98 RON","Atlas","Stratton"
"179.9: UGO Mundaring",179.9,"98 RON","UGO","Mundaring"
"179.9: Atlas Fuel Welshpool",179.9,"98 RON","Atlas","Welshpool"
"179.9: Metro Wangara",179.9,"98 RON","Metro Petroleum","Wangara"
"180.2: Liberty Cannington",180.2,"98 RON","Liberty","Cannington"
"180.9: Metro Wanneroo",180.9,"98 RON","Metro Petroleum","Wanneroo"
"181.3: Burk Broadwater",181.3,"98 RON","Burk","Broadwater"
"181.5: United Tapping",181.5,"98 RON","United","Wanneroo"
"181.5: United Naval Base Truck Stop",181.5,"98 RON","United","Naval Base"
"181.5: Solo Riverton",181.5,"98 RON","Solo","Riverton"
"181.7: Vibe Wanneroo",181.7,"98 RON","Vibe","Wanneroo"
"181.7: Vibe Bunbury South",181.7,"98 RON","Vibe","South Bunbury"
"182.5: Liberty Banksia Grove",182.5,"98 RON","Liberty","Banksia Grove"
"182.5: Shell High Wycombe",182.5,"98 RON","Shell","High Wycombe"
"182.5: Liberty East Rockingham",182.5,"98 RON","Liberty","East Rockingham"
"182.5: Liberty Gosnells",182.5,"98 RON","Liberty","Gosnells"
"182.5: Liberty Tapping",182.5,"98 RON","Liberty","Wanneroo"
"182.5: Liberty Naval Base",182.5,"98 RON","Liberty","Naval Base"
"182.5: Liberty O'Connor",182.5,"98 RON","Liberty","O'connor"
"182.9: Liberty Dalyellup",182.9,"98 RON","Liberty","Dalyellup"
"182.9: WFG Shell Esperance OPT",182.9,"98 RON","Shell","Chadwick"
"183.3: Vibe Neerabup",183.3,"98 RON","Vibe","Neerabup"
"183.3: Vibe Bullsbrook Northlink",183.3,"98 RON","Vibe","Bullsbrook"
"183.7: Vibe Mt Helena",183.7,"98 RON","Vibe","Mount Helena"
"183.9: OMG Metro Yangebup",183.9,"98 RON","OMG Metro","Yangebup"
"183.9: Vibe Bunbury East",183.9,"98 RON","Vibe","East Bunbury"
"184.7: Liberty Pinjarra",184.7,"98 RON","Liberty","Pinjarra"
"184.8: Petro Fuels Swan View",184.8,"98 RON","Petro Fuels","Swan View"
"184.9: 7-Eleven Dalyellup",184.9,"98 RON","7-Eleven","Dalyellup"
"184.9: Liberty Busselton West",184.9,"98 RON","Liberty","West Busselton"
"185.0: Shell Bullsbrook",185,"98 RON","Shell","Bullsbrook"
"185.1: Vibe Broadwater",185.1,"98 RON","Vibe","Broadwater"
"185.5: United Pinjarra Truck Stop",185.5,"98 RON","United","Pinjarra"
"185.5: X Convenience Erskine",185.5,"98 RON","X Convenience","Erskine"
"185.5: Atlas Fuel Geraldton",185.5,"98 RON","Atlas","Wonthella"
"185.6: Atlas Fresh Trading Co Northam",185.6,"98 RON","Atlas","Malabaine"
"186.7: Vibe Byford",186.7,"98 RON","Vibe","Byford"
"186.9: BP Wonthella Service Station",186.9,"98 RON","BP","Webberton"
"186.9: BP Jindalee",186.9,"98 RON","BP","Jindalee"
"186.9: Ampol Foodary Gelorup",186.9,"98 RON","Ampol","Gelorup"
"186.9: 7-Eleven Busselton",186.9,"98 RON","7-Eleven","Busselton"
"187.1: Vibe Siesta Park",187.1,"98 RON","Vibe","Kealy"
"187.3: Vibe Spearwood",187.3,"98 RON","Vibe","Spearwood"
"187.5: Petro Fuels Calista",187.5,"98 RON","Liberty","Calista"
"187.5: Geographe Petroleum",187.5,"98 RON","Liberty","Busselton"
"187.5: Petro Fuels Westminster",187.5,"98 RON","Petro Fuels","Westminster"
"187.5: Metro Albany",187.5,"98 RON","Metro Petroleum","Albany"
"187.7: Vibe Bedford",187.7,"98 RON","Vibe","Bedford"
"187.7: Vibe Morley",187.7,"98 RON","Vibe","Morley"
"187.7: Vibe Kwinana Town Centre",187.7,"98 RON","Vibe","Kwinana Town Centre"
"187.9: United Leda",187.9,"98 RON","United","Leda"
"187.9: BP 2go Morrison Road",187.9,"98 RON","BP","Midvale"
"187.9: BP 2go Noranda",187.9,"98 RON","BP","Noranda"
"187.9: BP Embleton",187.9,"98 RON","BP","Embleton"
"187.9: Petro Fuels Albany",187.9,"98 RON","Petro Fuels","Centennial Park"
"188.5: BP Allway",188.5,"98 RON","BP","Albany"
"188.5: Maisey Fuels Flores Road",188.5,"98 RON","Maisey Fuels","Webberton"
"188.7: Vibe Armadale",188.7,"98 RON","Vibe","Armadale"
"188.9: Ampol Foodary Wonthella",188.9,"98 RON","Ampol","Wonthella"
"188.9: 7-Eleven Bunbury East",188.9,"98 RON","7-Eleven","East Bunbury"
"188.9: Ampol Rous Head",188.9,"98 RON","Ampol","North Fremantle"
"188.9: 7-Eleven Geraldton North",188.9,"98 RON","7-Eleven","Spalding"
"189.5: United Vasse Truck Stop",189.5,"98 RON","United","Vasse"
"189.7: Vibe Jandakot",189.7,"98 RON","Vibe","Jandakot"
"189.7: Vibe Bayswater",189.7,"98 RON","Vibe","Bayswater"
"189.8: Refuel Australia - Sunset Geraldton",189.8,"98 RON","Ampol","Glenfield"
"189.8: Refuel Australia - Geraldton Flores Road",189.8,"98 RON","Ampol","Webberton"
"189.8: Refuel Australia - Geraldton Willcock Drive",189.8,"98 RON","Ampol","West End"
"189.9: Serpentine Falls Roadhouse",189.9,"98 RON","Independent","Serpentine"
"189.9: Petro Fuels Bassendean",189.9,"98 RON","Petro Fuels","Bassendean"
"189.9: Metro Geraldton",189.9,"98 RON","Metro Petroleum","Mahomets Flats"
"189.9: Metro Bassendean",189.9,"98 RON","Metro Petroleum","Bassendean"
"189.9: Metro Canning Vale",189.9,"98 RON","Metro Petroleum","Canning Vale"
"189.9: Binningup General Store",189.9,"98 RON","Independent","Binningup"
"189.9: Metro Midvale",189.9,"98 RON","Metro Petroleum","Midvale"
"190.0: Chidlow Growers Mart Liquor Store",190,"98 RON","Independent","Chidlow"
"190.5: Liberty Oyster Harbour",190.5,"98 RON","Liberty","Bayonet Head"
"190.5: Liberty McKail",190.5,"98 RON","Liberty","Mckail"
"190.5: United Albany Orana",190.5,"98 RON","United","Orana"
"190.9: United Southern River",190.9,"98 RON","United","Southern River"
"191.7: Vibe Nollamara",191.7,"98 RON","Vibe","Nollamara"
"191.7: Vibe Port Kennedy",191.7,"98 RON","Vibe","Port Kennedy"
"191.9: BP The Lakes Roadhouse",191.9,"98 RON","BP","The Lakes"
"191.9: United Northbridge",191.9,"98 RON","United","Northbridge"
"191.9: BP Naval Base",191.9,"98 RON","BP","Naval Base"
"191.9: BP Thornlie",191.9,"98 RON","BP","Canning Vale"
"191.9: United Perth Airport Truck Stop",191.9,"98 RON","United","Perth Airport"
"192.5: Liberty Dongara",192.5,"98 RON","Liberty","Dongara"
"192.5: Dunning's Manjimup",192.5,"98 RON","Dunning's","Manjimup"
"192.7: Vibe Bullsbrook",192.7,"98 RON","Vibe","Bullsbrook"
"192.8: Petro Fuels Baldivis",192.8,"98 RON","Petro Fuels","Baldivis"
"192.9: 53 Mile Roadhouse",192.9,"98 RON","United","Pinjarra"
"192.9: BP Connect Wellington Rd",192.9,"98 RON","BP","Morley"
"192.9: Dunning's Thompsons Garage",192.9,"98 RON","Shell","Manjimup"
"192.9: BP Canning Vale OPT",192.9,"98 RON","BP","Canning Vale"
"192.9: 7-Eleven Malaga",192.9,"98 RON","7-Eleven","Malaga"
"192.9: 7-Eleven Landsdale",192.9,"98 RON","7-Eleven","Landsdale"
"192.9: 7-Eleven Thornlie",192.9,"98 RON","7-Eleven","Thornlie"
"192.9: 7-Eleven Golden Bay",192.9,"98 RON","7-Eleven","Golden Bay"
"192.9: 7-Eleven Alkimos",192.9,"98 RON","7-Eleven","Alkimos"
"192.9: Caltex Manjimup Roadhouse",192.9,"98 RON","Caltex","Manjimup"
"193.7: Vibe Charles St",193.7,"98 RON","Vibe","North Perth"
"193.7: Vibe Bunbury Central",193.7,"98 RON","Vibe","Bunbury"
"193.7: Vibe Forrestfield",193.7,"98 RON","Vibe","Forrestfield"
"193.7: Vibe Osborne Park",193.7,"98 RON","Vibe","Osborne Park"
"193.7: Vibe Henderson",193.7,"98 RON","Vibe","Henderson"
"193.7: Vibe Kalamunda",193.7,"98 RON","Vibe","Kalamunda"
"193.9: United Armadale",193.9,"98 RON","United","Armadale"
"193.9: BP Attadale",193.9,"98 RON","BP","Attadale"
"193.9: United Kewdale Truck Stop",193.9,"98 RON","United","Kewdale"
"193.9: BP Spencer Park Service Station",193.9,"98 RON","BP","Spencer Park"
"193.9: United Ellenbrook",193.9,"98 RON","United","Ellenbrook"
"193.9: United Maddington Truck Stop",193.9,"98 RON","United","Maddington"
"193.9: Burk Williams",193.9,"98 RON","Burk","Williams"
"193.9: OMG Caltex Dianella",193.9,"98 RON","OMG Caltex","Dianella"
"193.9: OMG Caltex Maddington",193.9,"98 RON","OMG Caltex","Maddington"
"194.7: AMPM Highway",194.7,"98 RON","Shell","Mount Melville"
"194.7: AMPM Beachway",194.7,"98 RON","Shell","Mira Mar"
"194.9: BP Picton Wetherley Dr",194.9,"98 RON","BP","Picton"
"194.9: BP Parklands",194.9,"98 RON","BP","South Bunbury"
"194.9: BP Busselton",194.9,"98 RON","BP","Busselton"
"194.9: BP South Bunbury",194.9,"98 RON","BP","South Bunbury"
"194.9: BP Connect North Perth",194.9,"98 RON","BP","North Perth"
"194.9: United Mount Barker Roadhouse Truck Stop",194.9,"98 RON","United","Mount Barker"
"194.9: BP Ellenbrook",194.9,"98 RON","BP","Ellenbrook"
"194.9: Ampol Foodary Yangebup",194.9,"98 RON","Ampol","Yangebup"
"194.9: Ampol Foodary Gosnells North",194.9,"98 RON","Ampol","Gosnells"
"194.9: Ampol Foodary Erskine",194.9,"98 RON","Ampol","Erskine"
"194.9: Ampol Foodary Secret Harbour",194.9,"98 RON","Ampol","Secret Harbour"
"194.9: BP Northam OPT",194.9,"98 RON","BP","Northam"
"194.9: Ampol Foodary Bunbury",194.9,"98 RON","Ampol","Bunbury"
"194.9: Ampol Foodary High Wycombe",194.9,"98 RON","Ampol","High Wycombe"
"194.9: Ampol Foodary Kwinana",194.9,"98 RON","Ampol","Kwinana Beach"
"194.9: Caltex Chadwick OPT",194.9,"98 RON","Caltex","Chadwick"
"195.0: Dardanup Garage & Service Station",195,"98 RON","Independent","Dardanup"
"195.5: Shell Reddy Express Vasse",195.5,"98 RON","Reddy Express","Vasse"
"195.7: Dwellingup BP",195.7,"98 RON","BP","Dwellingup"
"195.9: Castletown Service Station",195.9,"98 RON","BP","Castletown"
"195.9: United Myaree",195.9,"98 RON","United","Myaree"
"195.9: United South Lake",195.9,"98 RON","United","South Lake"
"195.9: Harbour Rd Truckstop",195.9,"98 RON","BP","Chadwick"
"195.9: United Byford",195.9,"98 RON","United","Byford"
"195.9: EG Ampol Banksia Grove",195.9,"98 RON","EG Ampol","Banksia Grove"
"195.9: Caltex Kelmscott",195.9,"98 RON","Caltex","Kelmscott"
"195.9: Caltex Castletown",195.9,"98 RON","Caltex","Castletown"
"196.0: Bakers Food and Fuel",196,"98 RON","Liberty","King River"
"196.3: Route 94 Bakers Hill",196.3,"98 RON","United","Bakers Hill"
"196.5: Shell Reddy Express Ellenbrook",196.5,"98 RON","Reddy Express","Ellenbrook"
"196.5: Shell Reddy Express Brighton",196.5,"98 RON","Reddy Express","Butler"
"196.8: Petro Fuels Seville Grove",196.8,"98 RON","Petro Fuels","Seville Grove"
"196.9: BP 2go Australind",196.9,"98 RON","BP","Australind"
"196.9: Ampol Foodary North Road",196.9,"98 RON","Ampol","Yakamia"
"196.9: OTR Roleystone",196.9,"98 RON","Caltex","Roleystone"
"196.9: 7-Eleven Eaton",196.9,"98 RON","7-Eleven","Eaton"
"196.9: Caltex Henderson OPT",196.9,"98 RON","Caltex","Henderson"
"196.9: OTR Yangebup",196.9,"98 RON","Caltex","Yangebup"
"196.9: S24 Balcatta",196.9,"98 RON","Caltex","Balcatta"
"196.9: S24 Yanchep",196.9,"98 RON","Caltex","Yanchep"
"196.9: S24 Guildford",196.9,"98 RON","Caltex","Guildford"
"196.9: S24 Sawyers Valley",196.9,"98 RON","Caltex","Sawyers Valley"
"196.9: OTR Maddington",196.9,"98 RON","Shell","Maddington"
"196.9: Atlas Fuel Narrogin",196.9,"98 RON","Atlas","Narrogin"
"196.9: OTR Como",196.9,"98 RON","Shell","Como"
"196.9: OTR Perth Pier Street",196.9,"98 RON","Shell","Perth"
"196.9: S24 Bull Creek",196.9,"98 RON","Shell","Bull Creek"
"196.9: S24 Crystal Brook (Lesmurdie)",196.9,"98 RON","Shell","Lesmurdie"
"196.9: S24 Redcliffe",196.9,"98 RON","Shell","Redcliffe"
"196.9: S24 Forrestfield",196.9,"98 RON","Shell","Forrestfield"
"196.9: Petro Fuels Carbunup River",196.9,"98 RON","Petro Fuels","Carbunup River"
"197.2: Shell Reddy Express Dianella",197.2,"98 RON","Reddy Express","Dianella"
"197.2: Shell Reddy Express Osborne Park",197.2,"98 RON","Reddy Express","Osborne Park"
"197.2: Shell Reddy Express Banksia Grove",197.2,"98 RON","Reddy Express","Banksia Grove"
"197.5: Better Choice Tuart Hill",197.5,"98 RON","Better Choice","Tuart Hill"
"197.5: United Rangeway Truck Stop",197.5,"98 RON","United","Rangeway"
"197.5: United East Victoria Park",197.5,"98 RON","United","East Victoria Park"
"197.5: Better Choice Malaga",197.5,"98 RON","Better Choice","Malaga"
"197.5: NightOwl Shell Ravenswood",197.5,"98 RON","Shell","Ravenswood"
"197.5: Geographe Petroleum Margaret River",197.5,"98 RON","Liberty","Margaret River"
"197.5: Shell Reddy Express Kingsley",197.5,"98 RON","Reddy Express","Kingsley"
"197.5: Shell Reddy Express Wangara",197.5,"98 RON","Reddy Express","Wangara"
"197.5: Shell Reddy Express Wanneroo Pearsall",197.5,"98 RON","Reddy Express","Wanneroo"
"197.7: Vibe Subiaco",197.7,"98 RON","Vibe","Subiaco"
"197.7: Vibe Upper Swan",197.7,"98 RON","Vibe","Upper Swan"
"197.7: Vibe Treendale",197.7,"98 RON","Vibe","Australind"
"197.7: 7-Eleven Treendale",197.7,"98 RON","7-Eleven","Australind"
"197.9: BP Dog Swamp",197.9,"98 RON","BP","Yokine"
"197.9: BP Waikiki",197.9,"98 RON","BP","Safety Bay"
"197.9: BP Halls Head",197.9,"98 RON","BP","Halls Head"
"197.9: Shell Lower King Liquor & General",197.9,"98 RON","Shell","Lower King"
"197.9: BP Morley",197.9,"98 RON","BP","Morley"
"197.9: BP Roadhouse Bridgetown",197.9,"98 RON","BP","Bridgetown"
"197.9: BP Manjimup",197.9,"98 RON","BP","Manjimup"
"197.9: BP Williams Roadhouse",197.9,"98 RON","BP","Williams"
"197.9: BP Denmark",197.9,"98 RON","BP","Denmark"
"197.9: United Kellerberrin Truck Stop",197.9,"98 RON","United","Kellerberrin"
"197.9: BP Cowaramup",197.9,"98 RON","BP","Cowaramup"
"197.9: Metro Jurien Bay",197.9,"98 RON","Metro Petroleum","Jurien Bay"
"198.3: Vibe Witchcliffe",198.3,"98 RON","Vibe","Witchcliffe"
"198.5: United Denmark",198.5,"98 RON","United","Denmark"
"198.5: United Bibra Lake",198.5,"98 RON","United","Bibra Lake"
"198.5: Liberty Cataby",198.5,"98 RON","Liberty","Cataby"
"198.7: Better Choice Margaret River",198.7,"98 RON","Better Choice","Margaret River"
"198.8: Petro Fuels Karragullen",198.8,"98 RON","Petro Fuels","Karragullen"
"198.9: Little Grove General Store",198.9,"98 RON","Shell","Little Grove"
"198.9: United Hamilton Hill",198.9,"98 RON","United","Hamilton Hill"
"198.9: United Hepburn Heights",198.9,"98 RON","United","Padbury"
"198.9: United Lexia Truck Stop",198.9,"98 RON","United","Lexia"
"198.9: BP Connect Riverton",198.9,"98 RON","BP","Riverton"
"198.9: BP Connect West Coast",198.9,"98 RON","BP","Scarborough"
"198.9: BP Sorrento",198.9,"98 RON","BP","Sorrento"
"198.9: BP Narrogin",198.9,"98 RON","BP","Narrogin"
"198.9: BP Connect Carlisle",198.9,"98 RON","BP","Carlisle"
"198.9: BP Dunsborough",198.9,"98 RON","BP","Dunsborough"
"198.9: BP Roadhouse Dongara",198.9,"98 RON","BP","Dongara"
"198.9: United Neerabup Truck Stop",198.9,"98 RON","United","Neerabup"
"198.9: Ampol Foodary Busselton",198.9,"98 RON","Ampol","Busselton"
"198.9: One Stop Roadhouse Donnybrook",198.9,"98 RON","Independent","Donnybrook"
"198.9: Ampol Welshpool Diesel Stop",198.9,"98 RON","Ampol","Welshpool"
"198.9: Ampol Foodary Eaton",198.9,"98 RON","Ampol","Eaton"
"198.9: Ampol Bibra Lake Diesel Stop",198.9,"98 RON","Ampol","Bibra Lake"
"198.9: EG Ampol Eaton",198.9,"98 RON","EG Ampol","Eaton"
"198.9: United Anketell",198.9,"98 RON","United","Anketell"
"198.9: GD's Brunswick Roadhouse",198.9,"98 RON","Ampol","Brunswick"
"198.9: Caltex High Wycombe OPT",198.9,"98 RON","Caltex","High Wycombe"
"198.9: United Anketell South",198.9,"98 RON","United","Anketell"
"198.9: 7-Eleven Withers",198.9,"98 RON","7-Eleven","Withers"
"199.0: BP Jurien Bay",199,"98 RON","BP","Jurien Bay"
"199.1: Caltex Lakes Road Nambeelup",199.1,"98 RON","Caltex","Stake Hill"
"199.5: NightOwl Shell Maddington",199.5,"98 RON","Shell","Maddington"
"199.8: Petro Fuels Mount Barker",199.8,"98 RON","BP","Mount Barker"
"199.8: Petro Fuels Shoalwater",199.8,"98 RON","Caltex","Shoalwater"
"199.9: BP Baskerville",199.9,"98 RON","BP","Baskerville"
"199.9: BP Connect Ascot (WA)",199.9,"98 RON","BP","Ascot"
"199.9: BP Maida Vale",199.9,"98 RON","BP","Maida Vale"
"199.9: BP Nookenburra",199.9,"98 RON","BP","Innaloo"
"199.9: BP Connect Main Street",199.9,"98 RON","BP","Osborne Park"
"199.9: BP Connect Padbury",199.9,"98 RON","BP","Padbury"
"199.9: BP Connect Kwinana Hub",199.9,"98 RON","BP","Kwinana Town Centre"
"199.9: BP 2go Burrendah",199.9,"98 RON","BP","Willetton"
"199.9: BP 2go Collins Road",199.9,"98 RON","BP","Willetton"
"199.9: Dunning's Northam",199.9,"98 RON","Shell","Northam"
"199.9: BP Connect Thomsons Lake",199.9,"98 RON","BP","Success"
"199.9: BP Moora Depot",199.9,"98 RON","BP","Moora"
